coordenada X,coordenada Y
302,232
232,816
16,213
663,249
885,405
563,504
591,654
725,904
203,428
905,571
898,428
903,376
10,892
919,501
116,304
956,601
966,680
748,359
661,563
336,911
957,478
817,388
656,187
91,959
840,573
351,779
98,101
108,580
304,527
379,309
920,129
873,753
835,785
469,375
455,806
853,143
449,338
994,159
919,456
240,674
647,10
464,115
866,70
122,530
831,510
708,842
344,28
739,975
218,378
568,190
992,33
328,801
143,283
429,538
778,145
351,360
976,456
576,668
212,841
251,893
991,96
172,354
411,707
930,979
415,186
542,133
508,948
316,799
676,625
93,617
981,831
310,123
870,963
552,475
608,55
311,450
127,913
782,265
199,713
304,482
870,334
331,645
249,3
403,395
489,409
703,971
297,282
247,405
176,118
187,496
548,965
673,361
200,812
838,376
677,485
547,489
445,342
714,982
224,265
986,732
559,604
22,93
993,157
538,22
210,956
182,463
102,939
394,847
535,926
199,385
111,262
435,559
380,410
875,516
150,604
572,437
535,704
10,22
338,696
225,197
454,305
724,264
94,574
638,502
244,44
536,850
68,848
591,279
259,914
134,21
395,225
489,962
301,298
835,943
150,202
244,253
210,363
23,475
796,514
300,974
99,510
858,572
387,287
242,579
999,288
822,734
282,528
773,864
727,449
659,685
756,633
594,667
41,170
650,33
368,60
852,251
778,879
226,288
266,146
201,624
857,763
415,884
827,140
507,501
966,651
756,739
905,689
895,105
757,175
587,135
637,516
223,214
875,818
234,487
816,906
265,202
56,386
574,314
399,939
954,659
17,331
836,20
838,533
184,130
482,361
303,846
615,481
700,503
834,768
965,313
238,583
201,262
339,435
708,103
794,175
732,426
165,40
600,260
590,665
86,974
209,632
632,173
928,238
931,752
561,567
118,623
798,565
997,958
680,118
422,446
932,533
698,185
461,191
852,566
197,614
845,213
43,386
312,638
291,584
711,464
745,483
276,520
289,415
334,68
59,326
24,711
892,693
771,580
334,729
873,32
54,371
650,55
833,368
75,652
412,536
323,451
717,845
135,497
392,140
713,320
452,120
4,9
316,996
949,715
927,96
480,776
451,117
217,922
816,796
811,346
828,567
213,72
196,16
567,935
829,37
957,749
735,819
265,358
299,533
41,241
818,472
44,570
212,647
71,899
469,202
285,223
371,959
255,377
946,574
302,30
589,63
469,578
921,807
689,651
618,222
689,611
624,20
542,905
207,228
60,420
649,839
65,665
775,256
681,471
359,313
843,538
830,399
410,923
400,269
429,138
96,435
829,408
959,29
658,529
477,887
387,68
167,684
16,913
512,611
540,285
177,735
398,726
930,757
72,16
930,10
137,620
322,510
49,142
774,32
154,611
658,458
453,634
394,418
756,859
473,775
995,265
939,862
514,634
922,619
106,21
361,604
821,208
348,920
60,935
652,444
988,333
324,18
517,554
602,577
397,61
106,537
916,111
584,705
798,352
236,573
729,617
148,103
889,910
433,605
309,352
795,982
106,94
840,114
357,403
523,754
766,553
563,882
23,2
375,916
239,313
238,250
884,949
361,664
966,317
18,817
240,752
335,470
263,651
975,888
250,328
149,998
500,285
519,207
603,763
979,639
349,854
621,421
95,710
663,125
141,284
426,441
217,903
875,555
132,69
526,583
231,411
890,918
688,533
700,67
265,355
617,93
815,122
156,73
893,7
662,80
261,731
19,456
305,767
139,66
26,506
835,394
183,668
157,545
394,768
681,646
855,275
1,746
481,920
323,212
975,781
436,634
206,185
188,981
461,663
116,632
782,936
246,114
468,430
675,508
419,352
857,284
67,354
75,920
789,769
151,200
463,322
120,534
859,673
380,772
832,28
654,905
412,524
383,359
928,225
561,421
374,367
249,349
944,286
99,449
708,471
727,862
503,396
527,153
633,726
389,221
828,52
586,345
588,213
870,938
708,540
449,96
440,836
72,497
222,163
51,494
622,555
193,477
963,298
722,467
871,498
391,113
280,975
195,390
337,646
446,724
887,718
476,575
274,679
549,70
739,826
703,339
155,834
763,873
983,690
923,410
870,643
968,320
863,558
240,800
554,270
109,587
841,613
139,497
580,975
447,75
27,669
344,67
45,424
96,876
331,132
192,868
407,22
330,379
200,689
536,91
976,585
826,363
143,26
753,935
557,496
773,164
873,308
690,192
192,899
168,796
795,765
4,571
377,343
190,297
689,281
738,916
860,942
410,188
481,696
346,113
213,831
792,475
980,706
74,397
22,82
821,734
156,999
661,560
86,41
242,434
585,308
459,964
684,906
371,736
535,186
75,373
351,90
76,830
851,214
758,559
387,818
577,674
183,106
315,722
969,499
94,238
810,396
998,885
752,88
36,856
281,20
549,315
771,539
907,958
103,637
733,955
144,379
353,645
781,620
143,554
641,645
771,448
695,987
594,470
298,561
987,393
959,915
620,733
16,727
676,986
101,486
699,146
446,29
269,862
942,583
720,240
254,256
524,681
781,202
974,566
826,289
999,890
503,39
786,254
929,351
386,783
518,669
890,483
324,912
408,615
139,502
232,394
761,29
442,495
430,532
799,277
978,815
496,936
644,530
506,930
898,506
8,176
720,39
242,233
279,716
441,907
362,357
865,159
66,403
470,297
343,795
702,906
17,908
948,32
61,601
475,925
948,10
19,157
893,417
976,840
755,833
634,689
830,932
803,9
776,963
537,802
523,573
574,456
965,801
216,177
505,455
315,52
254,316
289,60
351,301
921,455
510,727
194,582
928,11
679,328
692,627
814,890
344,87
595,613
204,831
177,242
485,508
596,232
945,455
459,735
4,478
868,661
383,370
716,497
403,418
61,275
337,459
892,305
203,657
677,288
121,360
810,692
33,665
925,484
753,362
707,333
597,602
273,529
561,14
847,226
757,373
948,252
579,43
728,360
480,646
120,419
665,683
149,263
493,944
884,477
470,651
624,439
710,797
133,940
620,439
447,607
967,472
50,757
674,286
521,766
706,579
498,86
144,896
633,16
877,208
257,816
28,668
151,686
230,351
905,289
116,867
643,272
864,552
46,65
858,893
307,992
636,883
355,117
467,861
315,748
682,524
557,116
861,657
233,293
966,826
661,916
862,253
920,440
326,902
250,747
818,758
534,631
69,788
663,411
662,516
58,623
677,577
122,663
340,86
643,685
259,772
58,555
318,74
442,919
554,7
195,35
476,159
522,135
836,858
883,34
388,917
769,712
644,606
873,500
744,570
253,809
671,248
377,746
499,83
846,229
304,55
291,556
110,579
97,194
651,926
113,40
907,338
436,65
368,366
538,949
831,9
447,239
395,497
44,829
206,675
379,292
34,640
237,669
443,985
707,486
592,323
381,64
12,273
283,694
857,339
459,799
254,470
727,948
130,31
671,806
97,781
260,339
690,6
991,431
85,37
35,154
290,186
437,62
30,971
588,116
636,9
489,182
54,108
588,964
163,751
909,499
807,546
644,899
51,128
434,960
953,456
118,858
287,835
263,89
199,597
671,34
848,864
97,215
853,358
557,797
777,483
812,594
539,33
447,994
751,716
350,580
47,423
229,355
946,529
492,890
798,44
844,531
107,865
73,647
812,89
975,800
308,17
14,489
313,924
644,116
934,978
692,515
29,718
290,948
740,759
87,866
757,30
987,145
186,997
314,36
333,43
954,200
483,846
449,558
596,492
198,948
165,506
808,940
915,90
407,537
977,640
90,747
482,244
647,454
492,161
929,291
564,13
685,944
245,98
325,557
345,994
350,20
532,931
189,848
986,39
49,37
164,646
33,765
118,371
205,280
783,832
416,254
866,744
149,159
510,809
295,654
924,225
124,887
22,737
942,752
473,452
340,206
954,363
328,332
385,671
213,871
331,829
451,124
603,630
267,813
451,75
648,573
173,648
373,144
452,212
113,441
942,159
656,712
798,3
306,835
731,221
962,573
953,3
714,105
532,367
780,376
746,828
36,21
493,99
916,32
192,235
827,401
71,246
170,308
951,319
501,992
431,937
869,870
481,82
87,305
141,853
694,101
451,715
719,904
788,524
73,308
74,788
913,153
988,127
836,543
25,54
783,447
538,905
655,760
395,550
150,673
552,255
401,188
430,84
380,40
726,860
459,56
895,954
306,974
812,139
783,221
61,315
603,151
125,572
131,101
494,510
747,767
406,178
774,327
991,624
581,315
573,387
551,573
205,537
234,481
654,766
356,826
143,928
447,463
584,304
988,63
116,656
478,635
710,349
670,334
395,972
914,18
910,902
852,679
279,20
969,942
265,875
200,168
811,186
870,915
566,323
234,70
724,68
254,567
757,835
471,677
11,643
774,142
999,189
766,728
20,455
629,676
108,949
458,398
291,248
616,875
361,147
302,693
7,245
205,115
783,25
707,286
513,292
73,178
536,691
272,481
270,721
627,281
18,142
222,128
394,167
172,49
674,94
58,14
961,654
495,879
365,50
195,419
354,298
897,909
53,405
348,102
975,985
775,117
141,689
170,443
673,913
9,851
353,760
868,226
231,18
882,684
28,646
230,417
639,610
889,513
565,879
612,46
675,604
698,268
338,991
619,892
578,496
871,961
659,155
883,787
136,453
27,117
45,186
566,329
157,214
133,359
747,614
470,727
169,544
98,553
718,296
738,539
387,930
297,368
369,895
495,949
364,403
126,832
382,904
832,942
782,449
271,76
366,875
26,379
993,216
13,440
441,862
550,365
813,938
235,561
49,485
684,687
686,550
374,664
328,119
874,182
164,228
2,430
524,150
543,858
429,241
841,912
761,609
395,535
26,533
563,183
21,218
291,283
343,98
177,771
393,224
649,60
155,569
186,510
672,476
810,417
511,902
191,492
476,818
238,127
520,518
686,955
516,998
441,998
131,527
232,661
787,844
398,380
422,821
291,830
750,399
577,266
67,424
33,971
102,209
913,231
633,298
295,786
620,324
937,90
770,885
916,52
452,316
641,738
791,45
507,915
483,128
591,452
968,39
150,250
179,458
226,599
763,286
775,227
747,335
361,301
527,277
287,963
158,612
529,399
55,200
775,587
862,594
315,860
590,179
75,929
949,125
886,324
570,433
594,555
603,739
971,28
906,540
403,928
351,41
1,696
385,336
185,812
488,164
573,518
395,936
7,254
121,516
341,113
18,529
857,869
386,315
704,410
742,121
617,845
546,334
82,243
118,156
560,366
6,811
277,758
433,707
103,552
246,948
362,614
416,344
484,983
295,732
499,636
638,686
459,773
270,758
156,746
899,648
398,105
644,478
319,686
507,942
95,371
11,84
587,856
381,874
608,454
398,975
710,185
434,149
872,491
975,521
352,171
151,524
213,136
966,52
387,159
321,905
88,868
446,527
266,812
329,171
405,629
420,374
781,203
725,629
594,1
868,50
452,485
365,779
738,690
786,751
101,61
668,339
300,568
322,308
89,274
650,837
807,335
291,961
272,890
316,735
637,163
973,700
897,273
706,191
762,374
293,724
388,821
294,63
175,227
553,802
998,436
2,42
29,475
607,176
789,158
471,168
641,330
247,742
140,404
942,79
416,259
903,196
375,224
133,580
959,975
341,497
420,116
525,811
14,62
815,307
261,199
26,763
904,627
865,265
247,48
225,919
673,18
869,622
842,26
800,616
623,430
820,219
489,340
676,419
13,422
19,731
630,108
201,638
392,842
9,767
466,786
967,283
2,662
533,226
310,168
65,117
992,645
803,502
438,299
592,874
463,64
696,997
352,944
341,549
530,586
871,526
422,221
995,982
828,656
106,55
757,20
324,289
775,315
617,114
209,551
925,415
493,621
998,58
491,760
219,320
56,128
774,625
874,785
720,793
191,74
507,436
406,216
659,102
842,263
530,754
633,767
815,266
234,715
284,383
87,789
665,396
373,411
922,178
596,602
731,949
685,903
136,236
270,276
72,433
800,577
409,133
333,889
361,971
447,128
991,56
235,393
136,761
782,15
106,751
579,275
197,854
47,71
124,451
133,288
458,256
375,854
44,36
359,21
952,806
603,811
540,915
475,463
323,132
119,648
349,421
674,581
835,8
506,812
747,8
764,610
278,335
171,848
716,935
520,953
407,251
593,968
343,864
395,142
350,88
924,101
357,287
17,534
524,129
452,441
77,222
635,940
946,376
383,439
236,252
390,839
203,518
866,696
228,214
730,990
751,65
635,968
911,165
307,136
436,354
724,851
23,539
759,20
228,439
885,632
525,331
858,758
212,141
779,57
39,848
845,425
188,221
915,674
793,243
78,486
271,770
233,595
596,487
158,925
513,979
83,266
888,174
781,892
780,489
970,715
567,697
833,699
306,747
627,490
378,515
974,367
795,134
196,495
570,273
500,189
689,514
114,727
393,295
727,182
924,6
869,482
365,208
429,844
993,974
791,239
514,590
532,294
803,796
353,698
628,385
367,137
621,208
517,836
150,376
157,36
124,55
94,621
681,34
964,164
116,82
904,685
905,592
906,163
1,439
672,634
759,725
152,733
606,72
286,906
183,218
206,69
911,112
500,56
950,626
260,227
566,784
872,450
805,966
127,670
988,384
203,484
352,439
685,863
538,221
238,242
317,548
641,115
929,429
104,754
208,805
242,859
329,193
979,218
692,380
902,562
523,891
743,939
597,351
295,537
399,782
137,652
485,775
896,283
950,839
188,7
34,578































































































